Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
32b742ab4db9b8,5510d842066f6b,fe561c9882f01e,0,0,194.3000,0,2,0,24,1759,2,1,12.1700,1389,solo-fpp,99,95,-1,0,0.0000,0,0.0000,0,0,127.6000,5,1545,0.3367
12afcd357c2f09,fac16ca2002f9e,84b24778ea9855,0,1,100.0000,0,0,6,35,0,1,1,0.8833,1799,solo-fpp,99,94,1490,0,749.7000,0,0.0000,1,0,1115.0000,4,0,0.5204
5d9d9c2b63e9a0,0b3db2ecae6407,345bfd62499de0,0,1,164.7000,0,2,0,21,1206,2,1,99.8000,1418,solo-fpp,97,94,-1,0,987.2000,0,0.0000,0,0,990.7000,4,1521,0.6875
789b0a8e4e5a04,d0a5bd77f9814d,077b6aa264820a,0,1,96.0000,0,0,0,51,0,0,0,0.0000,1832,solo-fpp,97,94,1575,0,2344.0000,0,0.0000,0,0,1482.0000,9,0,0.7292
0e410788b47685,309048fcebd94f,57c8582264dafc,0,1,69.1500,0,0,1,40,0,1,1,14.5600,1390,solo-fpp,94,89,1537,0,0.0000,0,0.0000,0,0,67.3900,2,0,0.2151
26c4aa31b099dd,aaca981f7377e1,56ed11d002f4ec,0,0,0.0000,0,0,0,75,1281,0,0,0.0000,1918,solo-fpp,94,92,-1,0,0.0000,0,0.0000,0,0,181.8000,3,1489,0.2366
4a4097d15f9522,9b0207197c0491,f01ddb946a2df8,0,0,0.0000,0,0,0,85,1237,0,0,0.0000,1362,solo-fpp,100,97,-1,0,0.0000,0,0.0000,0,0,40.4000,1,1449,0.1414
cf641ddf4956f4,607d762e1363a1,1a448afdac55fe,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1414,solo-fpp,94,90,1649,0,0.0000,0,0.0000,0,0,27.9000,2,0,0.2151
f9a89a9fca7cda,da1fa791a3a5bf,463d1d84d264aa,0,1,272.9000,0,0,2,15,1115,2,1,188.4000,1788,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,3536.0000,5,1514,0.8229
63a26b38616842,0d2f0132023e3a,0201b9306b321d,0,0,0.0000,0,0,0,86,0,0,0,0.0000,1308,solo-fpp,96,93,1488,0,0.0000,0,0.0000,0,0,63.8200,2,0,0.1158
3aaa1196b46f43,99a4cbf434b274,c2cf5ed1dfcc47,0,1,35.6200,0,0,0,48,0,0,0,0.0000,1448,solo-fpp,95,95,1569,0,0.0000,0,0.0000,0,0,1861.0000,6,0,0.8404
04f875b9b75d5d,3612620a2fa2ec,4373b09dde4ae5,0,0,295.2000,0,0,0,10,0,3,2,22.4300,1392,solo-fpp,87,87,1581,0,0.0000,0,0.0000,0,0,328.9000,4,0,0.5581
5824e2aec9c0e0,bf18955f3d4e00,e75cdb7dbcf1c9,0,0,35.2800,0,0,0,68,1204,0,0,0.0000,1381,solo-fpp,98,93,-1,0,0.0000,0,0.0000,0,0,219.0000,2,1532,0.3402
6213e605fcece0,277a81718c609a,c0ddff5d39f683,0,0,0.0000,0,0,0,92,0,0,0,0.0000,1395,solo-fpp,96,95,1515,0,0.0000,0,0.0000,0,0,3.6670,1,0,0.0316
686160a2da8433,4ef0fc49c32d7d,7a2d138196aea2,0,0,54.1800,0,0,0,57,0,0,0,0.0000,1769,solo-fpp,95,90,1500,0,0.0000,0,0.0000,0,0,493.7000,2,0,0.5000
33aa5ccc2b4008,ba4e39a5fe808a,a2ef153c748db3,0,0,100.0000,0,0,1,42,993,1,1,2.2620,1409,solo-fpp,93,91,-1,0,0.0000,0,0.0000,0,0,94.7000,3,1475,0.2174
d48eb885f794c2,cf8ea98ca73e7f,aade6bf82f30f8,0,0,0.0000,0,0,0,91,0,0,0,0.0000,1433,solo-fpp,94,91,1500,0,0.0000,0,0.0000,0,0,0.0000,1,0,0.0215
43d3e73b002ad9,819302147cdd88,f623b29dfd4431,0,3,325.1000,0,0,0,9,1212,3,1,33.3700,1913,solo-fpp,93,89,-1,0,4423.0000,0,0.0000,0,0,1604.0000,5,1482,0.8261
3753a3b7285b07,460f6b4f17d611,4d1e18aea39a92,0,0,200.0000,0,0,0,21,0,2,1,46.4300,1453,solo-fpp,95,92,1492,0,0.0000,0,0.0000,0,0,145.6000,2,0,0.2128
fb5da578af1a97,0de400f02f4db9,5ed0f31acfbe66,0,0,202.0000,0,1,0,19,1000,2,1,41.7000,1285,solo-fpp,97,94,-1,0,322.3000,0,0.0000,0,0,1385.0000,2,1500,0.6458
eeb25b6b02d551,ed3b5495ffb814,b573aa75e0f9de,0,0,51.4500,0,0,0,71,1068,0,0,0.0000,1456,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,203.3000,4,1510,0.3542
5d9f77ed776a4f,4e2fe1a4deae4b,750ec15506fdad,0,2,100.0000,0,1,4,37,0,1,1,5.4660,1410,solo-fpp,94,93,1493,0,0.0000,0,0.0000,0,0,215.7000,2,0,0.4624
23ce249594da93,56bb5f4caa6ada,ba58baebb700b1,0,0,23.0600,0,0,0,87,0,0,0,0.0000,1953,solo-fpp,95,94,1511,0,0.0000,0,0.0000,0,0,41.4600,1,0,0.0851
fcda3d8ccb97f2,748322372507f8,aedb3fefc7c3a4,0,0,0.0000,0,0,0,69,1518,0,0,0.0000,1349,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,65.4800,2,1382,0.3158
ea3e6620e314cd,f758b3cfea4fae,abc85c85d8f0e9,0,1,214.2000,0,0,0,46,0,0,0,0.0000,1774,solo-fpp,95,93,1525,0,2177.0000,0,21.7300,0,0,1448.0000,4,0,0.7979
9685a2abc6b927,e833a4cd28e687,9cee9604ff1a41,0,0,0.0000,0,0,0,92,0,0,0,0.0000,1820,solo-fpp,96,93,1500,0,0.0000,0,0.0000,0,0,43.7900,0,0,0.0105
db0b6e57ef168a,05b7ed291378cd,ae6260cfd7845f,0,0,181.7000,0,0,0,42,0,1,1,1.9840,1345,solo-fpp,96,93,1548,0,0.0000,0,0.0000,0,0,54.4500,0,0,0.0421
ee84f494f9d2fa,01126a6228ac57,3618fbb6c89a8f,0,0,8.4450,0,0,0,50,0,0,0,0.0000,1430,solo-fpp,93,92,1510,0,0.0000,0,0.0000,0,0,778.4000,2,0,0.6630
b3a3b951c87c62,c356757bd3fd05,504658f4b82aaa,0,0,53.0200,0,0,0,80,1056,0,0,0.0000,1473,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,67.2600,1,1518,0.1875
6c7c71a1221fe4,3c9e6d972a0529,f5865fb9b44dca,0,0,100.0000,0,1,1,36,1000,1,1,54.4000,1983,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,335.6000,2,1500,0.3646
f92848ed958f78,44549800961edb,51470809811565,0,0,0.0000,0,0,0,90,1114,0,0,0.0000,1358,solo-fpp,94,92,-1,0,0.0000,0,0.0000,0,0,55.3000,1,1487,0.0430
aa745945da54b7,d1766494341ac5,0dcfed6d6fd4f9,0,0,80.3400,0,0,0,82,0,0,0,0.0000,1455,solo-fpp,91,87,1686,0,0.0000,0,0.0000,0,0,56.1700,2,0,0.1000
3933105a8998f1,37fa12fa25f5e6,55f1eb270b0a99,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1800,solo-fpp,96,92,1484,0,0.0000,0,0.0000,0,0,114.1000,2,0,0.2421
d9d3a069f31642,016f7e1f2d65b4,03c29e67e92fa1,0,0,54.4500,0,0,0,51,0,0,0,0.0000,1354,solo-fpp,96,91,1494,0,0.0000,0,0.0000,0,0,601.4000,4,0,0.6211
803340a3a205e5,ab28c531a667de,d41b850b262802,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1460,solo-fpp,93,91,1488,0,0.0000,0,0.0000,0,0,10.3700,0,0,0.0326
a9cf7a35ee5322,af8a6608bc5d12,1f7b274eadb024,0,3,82.0000,0,1,6,30,1442,1,1,9.9950,1338,solo-fpp,97,95,-1,0,195.9000,0,22.5300,0,0,2685.0000,7,1534,0.7500
392f765dc10923,827c48afbfde7a,46c3a98aa08511,0,2,41.5200,0,0,0,49,0,0,0,0.0000,1421,solo-fpp,97,96,1553,0,0.0000,0,0.0000,0,0,1425.0000,4,0,0.6875
a692085ef8a7a9,2d2843566f3df3,2766480d372cc7,0,0,56.1600,0,0,0,93,1484,0,0,0.0000,1419,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,0.0000,1,1540,0.0105
35df00b6eb911f,96b7e1adfb59c9,bd5df82bbc0454,0,6,792.9000,0,2,3,4,0,5,1,64.5000,1395,solo-fpp,97,93,1633,0,0.0000,0,0.0000,0,0,3004.0000,3,0,0.9271
cccc9ed441a254,43627ba7fe5aa2,9102d125dc03cf,0,0,0.0000,0,0,0,83,0,0,0,0.0000,1291,solo-fpp,95,92,1615,0,0.0000,0,0.0000,0,0,34.8400,1,0,0.1383
a16a44c0730f8e,930748d5f3a514,c608ca9f4ae8e4,0,1,100.0000,0,0,0,40,1231,1,1,3.9490,1364,solo-fpp,100,97,-1,0,0.0000,0,0.0000,0,0,76.8800,2,1470,0.3939
67a76a2de214e8,3810322d951867,aa67b205ba9a28,0,0,0.0000,0,0,0,68,1216,0,0,0.0000,1273,solo-fpp,100,99,-1,0,0.0000,0,0.0000,0,0,285.6000,3,1499,0.4545
3d5c0cfa833521,5bcd0f0770cb11,58beb76d18fbf4,0,2,385.5000,0,0,2,7,0,3,1,58.5900,1734,solo-fpp,90,87,1506,0,0.0000,0,0.0000,0,0,2527.0000,11,0,0.7978
5c35fa228c804b,1f20981631d16c,feda8c13d49052,0,0,0.0000,0,0,0,63,0,0,0,0.0000,1383,solo-fpp,95,92,1485,0,0.0000,0,0.0000,0,0,3.7160,1,0,0.4043
a1ec18b97b4c1e,acbdda46d18853,07225110b1b6f1,0,4,100.0000,0,0,0,22,0,1,1,7.5770,1332,solo-fpp,97,95,1500,0,657.3000,0,0.0000,0,0,2162.0000,6,0,0.9896
d4aebc23185239,ac0b6fdea6e231,a8090c821556e9,0,0,81.2700,0,0,1,67,1094,0,0,0.0000,1903,solo-fpp,96,90,-1,0,0.0000,0,0.0000,0,0,364.9000,9,1513,0.4211
9190a3cebf51ed,37a7ecebaefd47,c608ca9f4ae8e4,0,2,238.7000,0,1,0,16,1219,2,1,35.3100,1364,solo-fpp,100,97,-1,0,0.0000,0,0.0000,0,0,1218.0000,3,1480,0.7071
e19243114e5d68,51d8182f746473,b84cb5d220fd5a,0,0,0.0000,0,0,0,88,1287,0,0,0.0000,1429,solo-fpp,91,88,-1,0,0.0000,0,0.0000,0,0,0.0000,1,1509,0.0111
4461f1dc21b852,e3036622bba64a,f46fa5a3974965,0,0,0.0000,0,0,0,92,0,0,0,0.0000,1872,solo-fpp,95,94,1528,0,0.0000,0,0.0000,0,0,32.6800,2,0,0.0319
8bcf1f538c81e2,d83a9f55c8e1e9,c8cd99c3c148b4,0,0,198.0000,0,0,0,17,0,2,1,24.6700,1533,solo-fpp,96,94,1586,0,0.0000,0,0.0000,0,0,400.7000,3,0,0.4526
eb032130990bcb,2a4af660aa3300,2f3b1af94739b3,0,1,180.4000,0,0,0,48,0,1,1,2.7330,1456,solo-fpp,96,95,1566,0,0.0000,0,0.0000,0,0,71.3500,3,0,0.3368
3b01731a149f6a,5092b18aea0cf2,1a8339066ff993,0,0,0.0000,0,0,0,98,1870,0,0,0.0000,1402,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1537,0.0000
6a06f91da22551,9ed1197fb548d0,d478984237dd40,0,3,262.1000,0,0,6,13,1176,2,1,147.6000,1957,solo-fpp,96,94,-1,0,0.0000,0,28.0300,0,0,4528.0000,3,1493,0.9368
03cc72731c2ea2,b07df30ac42896,25e2cd2dbedd0a,0,1,200.0000,0,0,4,14,1178,2,1,43.3100,1966,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,3225.0000,5,1554,0.8958
801bb1b8f697b5,44a51d4cc2044a,0cf1e3e3b8acae,0,0,0.0000,0,0,0,66,0,0,0,0.0000,1376,solo-fpp,93,91,1556,0,0.0000,0,0.0000,0,0,231.6000,2,0,0.3370
345e6e0eea09e8,f659d62d1b508b,65b1d054d58ab2,0,1,0.0000,0,0,0,76,0,0,0,0.0000,1876,solo-fpp,93,89,1503,0,0.0000,0,0.0000,0,0,310.7000,2,0,0.1739
72713484d200f1,e5419aa2e13965,97513503167982,0,0,128.8000,0,0,0,59,0,0,0,0.0000,1434,solo-fpp,94,91,1429,0,0.0000,0,0.0000,0,0,279.4000,1,0,0.4731
fa65a76dc9c9c2,d6a3fe3d1697ae,1746a49f176549,0,6,167.7000,0,0,2,19,0,1,1,12.6900,1847,solo-fpp,89,88,1611,0,0.0000,0,0.0000,0,0,2932.0000,3,0,0.9659
d14535506e8b08,89235cc819d56f,4495e3daec1705,0,1,0.0000,0,0,0,49,1164,0,0,0.0000,1331,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,2402.0000,6,1547,0.8723
64331c257669ab,ceac381b138b29,2ae8c7f53abc36,0,3,426.5000,0,0,0,10,0,3,1,86.7400,1841,solo-fpp,96,95,1493,0,307.0000,0,0.0000,0,0,3666.0000,5,0,0.7474
6add0541e003b2,693bc8453b6064,0e583157b1f92a,0,0,0.0000,0,0,0,44,0,0,0,0.0000,1506,solo-fpp,97,96,1500,0,0.0006,0,0.0000,0,0,2097.0000,6,0,0.8854
46dc7e7a695371,68c2d99f9f97ff,8d2b2b3b5bf098,0,0,84.1700,0,0,0,62,0,0,0,0.0000,1790,solo-fpp,95,92,1577,0,0.0000,0,0.0000,0,0,528.6000,4,0,0.4255
d78fbac7d20abf,694fdfdea5dd92,d0b283e98f3c48,0,0,0.0000,0,0,0,96,0,0,0,0.0000,1802,solo-fpp,96,92,1528,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0000
cbcb4ee6ad4c83,24d9ce613f7081,a42619a04878e0,0,0,175.3000,0,1,0,32,1098,1,1,8.4790,1379,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,350.7000,4,1489,0.6495
324641e14de52f,b1e0e48d2b429d,e4e7cfd3eb397c,0,0,0.0000,0,0,0,53,1000,0,0,0.0000,1372,solo-fpp,96,95,-1,0,360.6000,0,0.0000,0,0,1181.0000,4,1500,0.6526
a5c2d90070973a,3ce8b7eb581a03,fec3b7456c62ba,0,4,37.1200,0,0,1,50,0,0,0,0.0000,1376,solo-fpp,98,96,1579,0,0.0000,0,0.0000,0,0,2415.0000,5,0,0.8557
394e2539efc2e4,20714986918740,66aeb21064d2c2,0,3,351.1000,0,0,1,8,0,3,1,21.5400,1381,solo-fpp,96,94,1674,0,0.0000,0,0.0000,0,0,2326.0000,5,0,0.9684
858de0180aecc2,41a9cbaa711196,cb46c7737fccdb,0,0,296.0000,0,2,0,7,0,3,1,26.5500,1495,solo-fpp,94,91,2516,0,0.0000,0,0.0000,0,0,851.9000,3,0,1.0000
f784b829c0ed86,4be773ac5ffb72,058a733f847c69,0,0,149.9000,0,1,0,12,1238,1,1,23.0300,1277,solo-fpp,40,39,-1,0,338.5000,0,0.0000,0,0,2646.0000,5,1540,0.7436
6188e02d273e18,322c493109a96c,b9a4c61833a3f4,0,3,90.7300,0,0,0,45,0,0,0,0.0000,1435,solo-fpp,92,90,1487,0,0.0000,0,0.0000,0,0,1305.0000,3,0,0.6593
a8be4601ffb837,e4e6dad0bfed1f,6f3cdf8284b4de,0,0,22.2300,0,0,0,57,1254,0,0,0.0000,1514,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,766.5000,5,1635,0.6211
0a9ac4d4c299f8,16b779d4ee211f,11658a7d376ebf,0,0,129.4000,0,0,0,40,1000,1,1,6.2580,1379,solo-fpp,97,93,-1,0,0.0000,0,0.0000,0,0,104.4000,1,1500,0.2188
4c211659ac3e4c,7de34b08df9c54,0f2941618d5bd7,0,0,36.0000,0,0,0,92,0,0,0,0.0000,1392,solo-fpp,97,96,1489,0,0.0000,0,0.0000,0,0,30.8500,1,0,0.0417
a0f6d4bdc8d995,cfa9daa3150970,13269d72807449,0,1,341.2000,0,2,1,11,1640,3,1,15.7300,1349,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,232.2000,2,1472,0.4742
3208cd77de6929,469c1306af135c,92e3497f49f55b,0,1,102.0000,0,0,0,28,0,1,1,47.3400,1305,solo-fpp,96,92,1583,0,0.0000,0,0.0000,0,0,1599.0000,7,0,0.6421
41576b2821a38e,2e12713063d181,ec9af1e971612d,0,2,200.0000,0,0,1,17,0,2,1,38.0600,1389,solo-fpp,91,90,1517,0,0.0000,0,0.0000,0,0,927.1000,4,0,0.6889
819845142884f0,904bc985924646,da558cd305daaa,0,2,101.0000,0,0,2,35,1282,1,1,13.7300,1367,solo-fpp,98,98,0,0,0.0000,0,0.0000,0,0,375.6000,3,1386,0.5464
23d881872e2a6d,459478020de91f,d7eacb9b556b9e,1,4,589.4000,0,3,4,3,0,5,1,453.4000,1872,solo-fpp,97,95,1487,0,5966.0000,0,0.0000,0,0,2874.0000,7,0,0.9167
f8360cb956c68f,0d0af8e9c30da6,29669c897c1109,1,1,103.9000,0,0,3,52,1295,0,0,0.0000,1410,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,1050.0000,5,1580,0.7263
10c16d09440008,a3664503742eba,bbd615faaa65e8,0,1,0.0000,0,0,0,74,1062,0,0,0.0000,1400,solo-fpp,91,90,-1,0,0.0000,0,0.0000,0,0,216.4000,0,1447,0.2333
a63284ef9cadda,be4161afffc740,687a65fe8ee593,0,0,0.0000,0,0,2,52,0,0,0,0.0000,1895,solo-fpp,93,91,1497,0,0.0000,0,0.0000,0,0,2315.0000,4,0,0.6848
db7f46bc93cf1c,8d6f05acb8e909,2b409a0dddfcff,1,0,147.7000,0,1,0,40,1000,1,1,10.8800,1433,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,56.7700,2,1500,0.2500
6250318d47cf70,4d56a7a0240370,de0028c52dc448,0,2,162.8000,0,0,0,32,0,1,1,18.8500,1468,solo-fpp,92,90,1583,0,0.0000,0,0.0000,0,0,801.4000,7,0,0.6703
50015b14f325a7,76e18f08c02b1f,dcb867683ae907,0,3,574.6000,0,5,5,2,1770,6,2,81.0400,1455,solo-fpp,99,99,0,0,0.0000,0,0.0000,0,0,398.8000,5,1474,0.5306
24fadf26c2244d,6732db5608995a,0c3d7da71ef8da,0,0,122.0000,0,0,0,42,1354,1,1,7.9730,1434,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,65.2100,2,1420,0.2653
b652a8505c1329,a1bdeb03f1e34f,8eb34cf95f3487,0,0,0.0000,0,0,0,52,0,0,0,0.0000,1359,solo-fpp,94,90,1556,0,0.0000,0,0.0000,0,0,857.7000,2,0,0.6452
ad7f854772a0c2,bc8740395c0d36,32e3474b5d3b83,0,1,151.0000,0,0,0,22,0,1,1,3.7250,1300,solo-fpp,96,94,1472,0,0.0000,0,0.0000,0,0,2211.0000,4,0,0.8316
e81db7f3ec5daf,3c0596815006ef,3b9677f9d22a2d,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1847,solo-fpp,94,93,1500,0,0.0000,0,0.0000,0,0,95.6300,0,0,0.0538
39c3ff38c36d10,fc6a725eda7519,a3a80601eaab75,0,0,65.6000,0,0,0,82,1193,0,0,0.0000,1296,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,34.1700,2,1463,0.1771
97ef672e946cb6,9748762e6d484b,e6c800d8a2b92b,0,0,0.0000,0,0,0,69,0,0,0,0.0000,1353,solo-fpp,90,86,1508,0,0.0000,0,0.0000,0,0,62.1300,0,0,0.2360
581b844774fea5,1c980ff0c53a13,26a449f05ab4e6,0,3,211.0000,0,1,5,14,1429,2,1,12.7300,1798,solo-fpp,92,90,-1,0,3624.0000,0,0.0000,0,0,1351.0000,5,1488,0.7143
34e5a97809b7ae,5ff5d780e439a8,7d66e01d3d9cd5,0,1,100.0000,0,1,1,39,0,1,1,47.6600,1414,solo-fpp,95,95,1577,0,0.0000,0,0.0000,0,0,46.3500,2,0,0.3723
f8232a8dc65276,3f4d7aa5adbf4d,bd7faa5adc1436,1,5,43.4500,0,0,1,47,1067,0,0,0.0000,1945,solo-fpp,91,87,-1,0,190.7000,0,0.0000,0,0,1292.0000,8,1498,0.7556
6a031076b768c3,c88fe4736587ad,f4ff205eaba368,0,0,0.0000,0,0,0,72,0,0,0,0.0000,1336,solo-fpp,93,90,1571,0,0.0000,0,0.0000,0,0,43.4600,3,0,0.2283
1c471ae17f4907,e1caaefdd48c89,1d7542de70c3c5,0,4,464.9000,0,0,2,1,0,5,1,122.3000,1484,solo-fpp,94,92,1508,0,0.0000,0,24.1200,0,0,2193.0000,9,0,0.9355
6619d49444c665,d9274d4c0ec165,87b8d995f1e9c0,1,2,290.2000,0,0,14,14,0,2,1,22.6700,1922,solo-fpp,97,93,1482,0,1603.0000,0,0.0000,0,0,1460.0000,6,0,0.7917
be53e550e8fa05,902b0ec8113a16,a0bac2dce05b39,0,0,47.3000,0,0,0,89,1000,0,0,0.0000,1350,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,13.7100,2,1500,0.0833
e27634cf1273d7,2d62cc9fd3bd90,0af5e8deb37b7c,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1906,solo-fpp,97,93,1475,0,0.0000,0,0.0000,0,0,21.9200,1,0,0.0208
8a9bfd4f201ce8,9e8e9f6d230b74,4373b09dde4ae5,0,2,72.7600,0,0,0,60,0,0,0,0.0000,1392,solo-fpp,87,87,1517,0,0.0000,0,0.0000,0,0,275.0000,4,0,0.4535
2bd4e5b4d6193a,e91847ed28a80a,6d767bb2a36410,0,0,20.4000,0,0,0,79,1000,0,0,0.0000,1361,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,86.9900,2,1500,0.2000
651a422eeb8329,efad06b123fe94,ae0b1ed40a0c9f,0,0,0.0000,0,0,0,90,0,0,0,0.0000,1904,solo-fpp,97,91,1500,0,0.0000,0,0.0000,0,0,53.0200,1,0,0.0729
5293fce64db5da,70b4973d78558b,c042bce376fdd1,0,3,313.7000,0,0,7,9,1000,3,1,95.8700,1957,solo-fpp,88,83,-1,0,4695.0000,0,0.0000,0,0,450.1000,10,1500,0.5747
ab72a8b3ef8345,d533390c9d6e00,0f2941618d5bd7,0,0,0.0000,0,0,0,89,0,0,0,0.0000,1392,solo-fpp,97,96,1509,0,0.0000,0,0.0000,0,0,42.6400,2,0,0.0729
cd116cd86bd6c1,fd1e0469d61d02,77307a79323aa4,0,1,194.6000,0,0,0,37,0,1,1,28.9600,1450,solo-fpp,94,92,1500,0,0.0000,0,0.0000,0,0,387.1000,2,0,0.4516
97569be4b5c1f4,5dc52dd584f992,c3efb3167c41b1,0,0,81.9000,0,0,0,67,0,0,0,0.0000,2010,solo-fpp,96,92,1500,0,0.0000,0,0.0000,0,0,209.2000,1,0,0.3684
4f7b381bf1c2d6,05c80b5d362570,8aa0650092325b,0,0,31.0100,0,0,0,60,0,0,0,0.0000,1454,solo-fpp,95,92,1562,0,0.0085,0,8.3140,0,0,1056.0000,4,0,0.5745
7f57d487f8764f,ebaf191ddf7aa5,2bd3e7e17be36f,0,4,418.8000,0,0,3,10,1394,3,1,56.0200,1286,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,2353.0000,3,1553,0.8333
6dd0d0be7d33c3,aeb0d69e207a9c,cf755b86ceb958,0,0,100.0000,0,0,0,39,1109,1,1,3.0220,1341,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,36.7100,3,1463,0.2553
fc9bb081278c42,98b76ec33c1313,c809cf213489a3,0,6,375.8000,0,2,2,11,1247,3,1,45.5700,1418,solo-fpp,98,98,-1,0,0.0000,0,0.0000,0,0,2742.0000,9,1562,0.9072
2d3f030f05da17,6079b5977b7ac5,83fef05609a681,0,0,33.9600,0,0,0,75,1579,0,0,0.0000,1852,solo-fpp,90,88,0,0,0.0000,0,0.0000,0,0,179.1000,1,1586,0.1798
bc27640626ad7a,d8988ea4d7cc1c,ee8863a657b227,0,0,120.3000,0,1,0,19,0,1,1,47.5100,1845,solo-fpp,96,95,1502,0,1449.0000,0,0.0000,0,0,3658.0000,5,0,0.9474
d405ac590b6f50,e6edfbebe86edc,465613e9e265e0,0,1,77.3800,0,0,10,49,0,0,0,0.0000,1378,solo-fpp,96,92,1526,0,0.0000,0,0.0000,0,0,2622.0000,4,0,0.9053
0fb8d2cfb3eab3,4d84a50359a778,d098ca8757a350,0,1,100.0000,0,1,1,37,0,1,1,0.8011,1780,solo-fpp,95,90,1487,0,0.0000,0,0.0000,0,0,528.7000,3,0,0.3617
37633fc3e6d20a,ee49fc70765f46,ad0acec5004c70,0,1,225.8000,0,1,1,17,0,2,1,13.1000,1472,solo-fpp,91,89,1495,0,0.0000,0,0.0000,0,0,357.8000,5,0,0.5000
4195ca5375341b,b47cbb2d5b46cd,fe561c9882f01e,0,0,0.0000,0,0,0,58,981,0,0,0.0000,1389,solo-fpp,99,95,-1,0,0.0000,0,0.0000,0,0,263.2000,3,1444,0.5918
36a949760d6f40,5836c98f4f4022,a13e6a67964dde,0,0,0.0000,0,0,0,93,1150,0,0,0.0000,1397,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,11.9900,1,1440,0.0210
5e3b2ff9a28fe2,300fbdd67d962c,24e9fe26c41f52,0,2,100.0000,0,0,1,28,0,1,1,6.8970,1898,solo-fpp,98,97,1516,0,2019.0000,0,0.0000,0,0,1167.0000,7,0,0.7938
eebdb057caf237,df97802097282a,c83ee490e643f2,0,1,0.0000,0,0,0,65,0,0,0,0.0000,1790,solo-fpp,99,96,1556,0,0.0000,0,0.0000,0,0,1352.0000,4,0,0.4184
145dc686718350,3407706c038bc2,85109bbf4f071e,0,0,118.8000,0,0,0,24,0,1,1,4.6280,1868,solo-fpp,94,89,1500,0,0.0000,0,0.0000,0,0,1815.0000,5,0,0.7634
6a55f609e8b5aa,e7df3030a67dd9,0c577e4baeb87e,0,0,200.0000,0,0,0,5,1321,2,1,114.0000,1919,solo-fpp,38,35,-1,0,3286.0000,0,0.0000,0,0,2342.0000,6,1658,0.9189
04137175c12e1f,3d10bfae4467be,bae04fe5b1c4c3,0,0,100.0000,0,1,0,31,1087,1,1,0.7981,1959,solo-fpp,90,88,-1,0,0.0000,0,0.0000,0,0,279.7000,1,1527,0.2809
40211eb538ac4c,8f0d09fc409d85,2f8dc48d6dfab4,0,3,574.8000,0,2,0,6,1080,5,4,120.8000,1457,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,910.5000,3,1492,0.6804
4fc673a640a8c1,65ae239049fb4f,0d5d5e34871171,0,0,0.0000,0,0,0,88,0,0,0,0.0000,1345,solo-fpp,95,94,1548,0,0.0000,0,0.0000,0,0,9.1480,1,0,0.0745
ff17638747db15,c8127cedeb4111,3cb02f397fc311,0,4,395.3000,0,1,5,5,0,5,1,62.9900,1427,solo-fpp,98,96,1500,0,0.0000,0,0.0000,0,0,3203.0000,5,0,0.9485
53910a2c0f6540,43eab6e51c3fca,254370272f44cd,0,3,0.0000,0,0,2,49,0,0,0,0.0000,1885,solo-fpp,97,96,1503,0,0.0000,0,0.0000,0,0,5215.0000,5,0,0.7812
1f397318fd0054,36f69b32663cba,6d939f74a083e1,0,3,537.1000,0,1,1,2,1172,6,2,120.8000,1437,solo-fpp,97,97,-1,0,0.0000,0,183.9000,0,0,3271.0000,4,1534,1.0000
