Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
f6a5b176748499,e20ca842d29935,5df96ef7943fed,0,0,26.4600,0,0,1,58,1450,0,0,0.0000,1403,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,214.0000,1,1561,0.4896
aaeb8c5c64116b,3838f15e511d3a,a1c3aae82596df,0,0,100.0000,0,0,0,39,0,1,1,8.7480,2003,solo-fpp,92,92,1493,0,0.0000,0,0.0000,0,0,114.8000,2,0,0.2088
75b786a8158923,110f956b4ca330,718e0b68031f74,0,0,164.5000,0,0,1,71,1211,0,0,0.0000,1448,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,224.7000,1,1469,0.3608
9f27e7788b60e4,1df06c9a9eada3,7694de403c574b,0,2,0.0000,0,0,0,44,0,0,0,0.0000,1933,solo-fpp,97,92,1585,0,0.0000,0,0.0000,0,0,2302.0000,6,0,0.8646
93ccf4c8b36446,0dcd9fd6d0674e,512b4c93fa50b3,0,1,68.2200,0,0,0,27,0,1,1,26.2600,1882,solo-fpp,95,88,1544,0,3382.0000,0,98.4000,0,0,2657.0000,7,0,0.7447
405121c52a8d9b,44c5c1ae9294db,58a2aa9ae200c5,0,0,48.1300,0,0,1,64,0,0,0,0.0000,1353,solo-fpp,97,95,1538,0,0.0000,0,0.0000,0,0,138.2000,3,0,0.4479
2c036313a8b0a1,f2c8dd90f8477e,a0e98f84c131ad,0,2,0.0000,0,0,7,51,0,0,0,0.0000,1754,solo-fpp,98,98,1533,0,0.0000,0,166.6000,0,0,2711.0000,5,0,0.7216
f2116195461ccb,b639053992d889,d2aaf92c428825,0,1,216.0000,0,0,0,32,0,1,1,77.4600,1468,solo-fpp,97,97,1504,0,0.0000,0,0.0000,0,0,1027.0000,2,0,0.6146
201d045bd4e246,9fb5099ebd30d7,6cc5e3af737188,1,0,25.9200,0,0,0,90,0,0,0,0.0000,1488,solo-fpp,96,93,1517,0,0.0000,0,0.0000,0,0,40.5500,0,0,0.0632
9a3606d264bd4e,d204e8961fe85b,818cfe4a93a542,0,0,0.0000,0,0,0,83,1321,0,0,0.0000,1282,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,28.5800,2,1496,0.1633
7efa7fe4405168,971d6849dc5810,eac76721fbef44,0,0,100.0000,0,0,0,40,1205,1,1,8.5190,1381,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,467.3000,3,1464,0.4947
9ca2ad0c4dbcae,d17c396c7eade3,1b4d0d59ca57b7,1,0,55.6500,0,0,0,84,0,0,0,0.0000,1962,solo-fpp,97,95,1509,0,0.0000,0,0.0000,0,0,203.1000,1,0,0.1875
59639e11609ff6,665c11d5fd1cdf,61e889419832a3,0,0,100.0000,0,0,0,27,0,1,1,13.5400,1980,solo-fpp,92,90,1500,0,0.0000,0,0.0000,0,0,999.1000,3,0,0.4286
111527ee585052,ce3c01088b1a35,f35913f93513da,0,0,0.0000,0,0,0,84,0,0,0,0.0000,1420,solo-fpp,92,88,1481,0,0.0000,0,0.0000,0,0,22.3800,1,0,0.0769
2d210748b8e22a,0715ef2ad886d3,20aec74cc376de,0,0,89.0100,0,0,0,59,0,0,0,0.0000,1376,solo-fpp,97,94,1505,0,0.0000,0,0.0000,0,0,341.3000,2,0,0.5625
d5182adff3d855,0a2d090439ddd8,99d2b61dda2705,0,0,0.0000,0,0,0,85,0,0,0,0.0000,1799,solo-fpp,99,94,1491,0,0.0000,0,0.0000,0,0,77.0800,4,0,0.1224
27d9c373104840,2e13af1182107b,65f4c598adc88d,0,8,0.0000,0,0,14,46,1161,0,0,0.0000,1296,solo-fpp,99,98,-1,0,1084.0000,0,88.6100,0,0,2383.0000,2,1582,0.9286
91f1625c14cff2,fa345d53321a51,3d68da23d81315,0,1,451.9000,0,0,0,7,0,4,2,16.9900,1374,solo-fpp,96,93,1494,0,2394.0000,0,0.0000,0,0,1103.0000,3,0,0.7789
98cd6c7e243873,bf63efb711d215,a53e9ac00f8b12,0,0,0.0000,0,0,0,81,0,0,0,0.0000,1348,solo-fpp,94,94,1514,0,0.0000,0,0.0000,0,0,47.8500,1,0,0.1398
4615b2d4b40740,de0d8b0abd36ef,ffe2ee39f210ff,0,0,143.0000,0,1,1,38,0,1,1,10.8500,1868,solo-fpp,92,88,1509,0,0.0000,0,0.0000,0,0,215.5000,3,0,0.3626
0476867e9b3429,91a4090cdaca92,a03642ce432b64,0,2,404.7000,0,0,1,7,1552,4,1,195.9000,1864,solo-fpp,94,88,-1,0,173.9000,0,0.0000,0,0,1074.0000,4,1547,0.6237
644e9d5fd4ab07,da956a61bf94c7,373b6b27e40c11,0,0,79.0000,0,0,0,34,995,1,1,23.7500,1350,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,525.8000,3,1496,0.5729
5d0cc85fe8a2b6,bd83d204887740,b488909d1d3928,0,1,0.0000,0,0,4,59,0,0,0,0.0000,1955,solo-fpp,94,92,1494,0,1430.0000,0,0.0000,0,0,1098.0000,3,0,0.5591
43811811109df6,cc0854fd9afd37,a9243e341afd6b,1,0,255.3000,0,1,0,22,1000,2,1,18.8900,1880,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,534.6000,4,1500,0.3918
59ab661eeb588d,0c8810944b5ffc,e58cb99d5eece9,0,3,562.4000,0,1,4,3,0,5,1,22.4300,1433,solo-fpp,97,95,1545,0,0.0000,0,0.0000,0,0,1336.0000,4,0,0.7917
913612b4e41403,faf2499106a338,b721f3694b9fbe,0,3,322.8000,0,2,1,7,0,3,1,14.5100,1312,solo-fpp,93,89,1468,0,0.0000,0,0.0000,0,0,3918.0000,4,0,0.9239
3739dc8bcd7377,c1dcf897e11037,5f40c34e807f20,0,0,0.0000,0,0,0,94,0,0,0,0.0000,1482,solo-fpp,97,96,1494,0,0.0000,0,0.0000,0,0,1.0940,1,0,0.0208
ce87c4bbb88e7a,b65e8d536478c8,8b3a6d403aa117,0,4,70.0000,0,0,3,52,0,0,0,0.0000,1462,solo-fpp,95,94,1856,0,0.0000,0,80.7500,0,0,2140.0000,3,0,0.8404
f60b5bc17584b5,c6e18fb7b12bf4,1a8339066ff993,0,1,100.0000,0,1,0,26,1185,1,1,83.9100,1402,solo-fpp,99,97,-1,0,0.0000,0,0.0000,0,0,2360.0000,5,1543,0.8469
6888c9e3f4998f,666bfa2fee8894,c9b6369c499c7a,0,1,0.0000,0,0,0,55,1173,0,0,0.0000,1464,solo-fpp,98,98,-1,0,0.0000,0,0.0000,0,0,1318.0000,7,1488,0.7320
a56fa64ad616a2,77e2e07c9f5ac5,a6db204f6c155d,0,0,74.5200,0,0,0,83,0,0,0,0.0000,1852,solo-fpp,97,94,1487,0,0.0000,0,0.0000,0,0,86.5600,1,0,0.1771
6c7269b34058f4,a980e809286964,405c79e78c135c,0,1,0.0000,0,0,0,62,0,0,0,0.0000,1310,solo-fpp,85,82,1471,0,0.0000,0,0.0000,0,0,166.4000,2,0,0.3095
8a982c26a3f582,38fb013c487bb3,b1722fbd39c397,0,0,0.0000,0,0,0,98,1192,0,0,0.0000,1967,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,0.0000,0,1528,0.0000
68b50e77317c2a,12c53890812091,38686d66eb7e4e,1,0,94.3800,0,0,0,90,0,0,0,0.0000,1905,solo-fpp,100,97,1500,0,0.0000,0,0.0000,0,0,16.6900,1,0,0.0808
41234cb9398bee,046f517149dd4e,2c455ca2508a61,0,1,665.8000,0,1,1,4,0,5,1,70.5700,1369,solo-fpp,97,96,1936,0,0.0000,0,0.0000,0,0,543.6000,4,0,0.6250
89c81b55a07ecc,a13c2397dbfb63,2bd27efd9d6b7d,0,0,222.8000,0,0,2,22,0,2,1,11.9700,1377,solo-fpp,95,93,1633,0,0.0000,0,0.0000,0,0,217.8000,4,0,0.5106
c055a6887637c4,fae644460df915,2f687fa5a60722,0,0,19.3500,0,0,0,67,0,0,0,0.0000,1356,solo-fpp,95,94,1510,0,0.0000,0,0.0000,0,0,192.5000,2,0,0.4255
a4da514240a5b9,e3bd26a7023d26,144aeb49148c07,0,2,100.0000,0,0,1,23,1217,1,1,10.9500,1787,solo-fpp,96,93,-1,0,0.0000,0,0.0000,0,0,1201.0000,5,1549,0.6632
da77811126d428,46273206f33e5e,318879b429be82,0,1,254.4000,0,0,1,16,0,2,1,24.9200,1875,solo-fpp,93,90,1617,0,0.0000,0,0.0000,0,0,2129.0000,9,0,0.7283
5290c9fd94f110,ee6418362c03b6,d7c9af80e9cb04,0,4,152.6000,0,0,1,13,0,2,1,81.8100,1850,solo-fpp,97,96,1496,0,0.0000,0,0.0000,0,0,2963.0000,8,0,0.9688
2222da9cf7d7ba,6ac9dc1abbb251,c00797af2f3808,0,1,100.0000,0,0,4,35,1190,1,1,6.3820,1305,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,197.5000,3,1495,0.4536
49701f6ccb6be6,80f98d24815c2b,61ecb5e76eb473,1,0,44.7200,0,0,0,51,1000,0,0,0.0000,1910,solo-fpp,95,91,-1,0,0.0000,0,0.0000,0,0,835.1000,9,1500,0.5851
300aa14ec17bdb,28c98ccf80a949,5dd536a03e7609,1,4,672.4000,0,3,4,2,1646,6,1,113.4000,1875,solo-fpp,91,88,-1,0,429.0000,0,0.0000,0,0,1330.0000,11,1526,0.6444
f30c5857203a67,020a2ee3863123,ac406443fcad5d,0,0,163.9000,0,0,0,31,0,1,1,57.9900,1761,solo-fpp,95,93,1641,0,623.5000,0,0.0000,0,0,1704.0000,8,0,0.5106
9aacf015fa1e7a,84a1e098c917da,cede39ee9ecc62,0,0,0.0000,0,0,0,92,1000,0,0,0.0000,1398,solo-fpp,97,95,-1,0,0.0000,0,0.0000,0,0,6.6450,0,1500,0.0729
307d8e71e323eb,bcbd719aefe14d,dfc5fa926d469e,0,1,231.2000,0,0,1,30,0,1,1,4.9830,1299,solo-fpp,95,92,1505,0,0.0000,0,0.0000,0,0,140.1000,3,0,0.5745
ec88253a096e1e,5b87b1e1dfac71,6d411d694fc69d,0,0,0.0000,0,0,1,77,1321,0,0,0.0000,1321,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,49.9000,1,1476,0.2604
61a3dcc33341c3,17cd4ad1b6552a,c56743949b71d1,1,0,56.0400,0,0,0,62,1237,0,0,0.0000,1444,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,334.3000,6,1506,0.5567
23971b90f5b0c9,8b83a8e8c989c9,101a8dcc61d457,0,1,31.5900,0,0,0,71,1000,0,0,0.0000,1360,solo-fpp,96,95,-1,0,0.0000,0,0.0000,0,0,179.5000,3,1500,0.3053
d699a669a1f5e0,1d918b659ec810,56ae596b2674ce,0,8,232.2000,0,0,7,8,1474,2,1,21.2000,1991,solo-fpp,80,78,-1,0,9099.0000,0,0.0000,0,0,2207.0000,7,1619,1.0000
d32f5e79c6428d,1ea34faeb6ed14,81908574531bb9,0,2,102.4000,0,0,0,22,1436,1,1,43.6100,1273,solo-fpp,69,68,-1,0,0.0000,0,0.0000,0,0,1843.0000,5,1556,0.7206
dea682c571529a,763e12d4ca6e5e,b556241b00610f,0,0,0.0000,0,0,0,88,0,0,0,0.0000,1826,solo-fpp,97,90,1516,0,0.0000,0,0.0000,0,0,51.8200,1,0,0.0729
d9c4e88a7bdbf1,c9eb8e1f95b0ec,c3d26e12841803,1,2,195.9000,0,1,5,22,0,1,1,45.2900,1381,solo-fpp,97,93,2107,0,2289.0000,0,12.9200,0,0,3314.0000,3,0,0.9062
663dffb8aa6b4d,98176bdde5b44a,131dc6d8d8dc98,0,8,1114.0000,0,2,5,1,0,8,1,115.2000,1818,solo-fpp,96,96,1501,0,84.1400,0,0.0000,0,0,4588.0000,8,0,0.9895
eb908e03244187,7410ec74a96378,2f4ed2974efc29,0,0,0.0000,0,0,1,61,0,0,0,0.0000,1442,solo-fpp,95,93,1825,0,0.0000,0,0.0000,0,0,472.9000,3,0,0.5106
174859c788432b,fc6003b33b6f85,36b720c21a1c4d,0,0,83.1900,0,0,0,77,0,0,0,0.0000,1331,solo-fpp,92,88,1676,0,0.0000,0,0.0000,0,0,176.8000,1,0,0.1538
6aceda6b56d44d,82ec3ec5579b5c,9d452def32d6ff,0,0,66.2200,0,0,0,79,0,0,0,0.0000,1893,solo-fpp,98,97,1532,0,0.0000,0,0.0000,0,0,118.6000,3,0,0.2165
4b12f033a00c50,b0451aab8dcec3,b26e8605b5b5ee,0,0,0.0000,0,0,0,74,0,0,0,0.0000,1373,solo-fpp,98,97,1493,0,0.0000,0,0.0000,0,0,29.1500,1,0,0.2990
1d1283bc1d04ea,3de1e515002bb1,d2cd73fcad5e12,0,0,79.3000,0,0,0,52,0,0,0,0.0000,1384,solo-fpp,90,90,1512,0,0.0000,0,0.0000,0,0,2278.0000,5,0,0.7528
675d73a42e80bc,f94c5438c68db5,06e4665ac55cc1,0,2,123.2000,0,1,0,35,1404,1,1,13.6400,1344,solo-fpp,97,97,0,0,0.0000,0,0.0000,0,0,272.5000,3,1444,0.5104
003ba78b285988,f851867b721276,4f13718f7b9025,0,0,90.7500,0,0,0,83,1285,0,0,0.0000,1307,solo-fpp,99,96,-1,0,0.0000,0,0.0000,0,0,101.9000,1,1543,0.1735
d1ddbde6133f8f,df1d68ea8f8d61,f77331f64658a5,0,0,0.0000,0,0,1,49,0,0,0,0.0000,1456,solo-fpp,96,92,1508,0,0.0000,0,0.0000,0,0,982.0000,12,0,0.6947
02d3ca32b70019,1bfaae2470f098,41ef742d74b840,0,0,0.0000,0,0,0,63,1366,0,0,0.0000,1461,solo-fpp,97,92,-1,0,0.0000,0,0.0000,0,0,137.6000,2,1720,0.3958
22ef1ba8cde186,66280d2d2301a0,e3fc00b8565e00,0,0,99.9600,0,0,0,87,0,0,0,0.0000,1370,solo-fpp,99,99,1560,0,0.0000,0,0.0000,0,0,10.9000,1,0,0.1224
af214569a2f7e2,0ff16127821386,dce11cd5afd0e0,0,2,154.4000,0,1,0,24,0,1,1,357.3000,1968,solo-fpp,93,91,1528,0,5444.0000,0,0.0000,0,0,2278.0000,4,0,0.8152
4897aa78785f5c,def5302e64c053,fa516f9ec9ba4f,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1508,solo-fpp,89,88,1518,0,0.0000,0,0.0000,0,0,0.0000,2,0,0.1932
22eefd013245f7,1a7a12331cb45a,c35ba76ef232b8,0,0,0.0000,0,0,0,82,0,0,0,0.0000,2024,solo-fpp,98,97,1503,0,0.0000,0,0.0000,0,0,136.0000,3,0,0.1959
5cf9303b4c04c9,4159e4f3267616,5bfeb042d82cae,0,0,0.0000,0,0,0,79,0,0,0,0.0000,1725,solo-fpp,97,95,1484,0,0.0000,0,0.0000,0,0,475.9000,0,0,0.1979
dd0e60d326392c,3e35ec3539ff00,7ada451a37f390,0,0,76.8000,0,0,0,58,0,0,0,0.0000,1847,solo-fpp,97,93,1500,0,0.0000,0,0.0000,0,0,405.8000,4,0,0.4792
3ec6f73280e036,ce50705973b102,9ce094f4c8e130,0,0,191.5000,0,1,0,41,0,1,1,26.4100,1305,solo-fpp,93,91,1529,0,0.0000,0,0.0000,0,0,49.9900,2,0,0.2935
56c9f42b6649f0,77d3e9b9b5cf19,00c6ce68aebd56,0,0,289.0000,0,0,0,18,1578,2,1,8.1910,1356,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,916.0000,8,1601,0.7263
f6187e5063c948,86ff69ff558d07,5551224fcdda9a,0,5,449.1000,0,1,0,5,0,5,1,32.6400,1398,solo-fpp,92,91,1528,0,202.6000,0,0.0000,0,0,2654.0000,7,0,0.9121
e100969b9b59b8,64157f53a499b4,28d6300b98cf75,0,0,0.0000,0,0,0,62,0,0,0,0.0000,1404,solo-fpp,97,97,1546,0,978.2000,0,0.0000,0,0,414.0000,3,0,0.4896
d4f9ee79e80a1d,37222c6cbd3008,cdff17b64bb7ac,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1366,solo-fpp,97,95,1568,0,0.0000,0,0.0000,0,0,209.0000,1,0,0.2292
3de277fed668c7,c8ed4fc5d5eba7,63dd890ce7c4e3,0,0,100.0000,0,0,0,32,1008,1,1,8.7170,1986,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,309.6000,5,1509,0.4787
cea2c687ceea43,8354aae9278046,bf948c0f98da6e,0,0,0.0000,0,0,0,91,0,0,0,0.0000,1473,solo-fpp,97,90,1521,0,0.0000,0,0.0000,0,0,0.0000,0,0,0.0312
2a16284f4de4d2,4aa20438908d35,6059c0aebd0d03,0,1,257.7000,0,1,2,32,0,1,1,126.5000,1777,solo-fpp,91,87,1660,0,106.6000,0,0.0000,0,0,1458.0000,5,0,0.5889
70c315bb6e4cde,f820903e532692,2436496816db72,0,0,0.0000,0,0,0,74,0,0,0,0.0000,1874,solo-fpp,98,97,1500,0,0.0000,0,0.0000,0,0,191.0000,3,0,0.3196
392d34b42837ab,ed875c011db219,9f94e03d48eccc,0,0,65.8200,0,0,0,68,990,0,0,0.0000,1214,solo-fpp,98,95,-1,0,0.0000,0,0.0000,0,0,65.4000,2,1448,0.4227
fec948051abf5d,87bed3659b86a5,f8516ede56b38b,0,1,154.9000,0,0,1,18,0,2,2,6.5300,1952,solo-fpp,96,94,1501,0,0.0000,0,0.0000,0,0,1321.0000,4,0,0.6211
17226af108b42b,a8f8024b3f9998,29e7c811ceb443,0,0,49.0000,0,0,0,74,0,0,0,0.0000,1430,solo-fpp,95,93,1519,0,0.0000,0,0.0000,0,0,102.7000,1,0,0.2340
f6ae7c69f8ce67,d6708f2d7ed741,03f7e8e4815e2e,0,1,0.0000,0,0,1,53,1000,0,0,0.0000,1834,solo-fpp,94,90,0,0,0.0000,0,0.0000,0,0,2092.0000,4,1500,0.7097
379f762f2b7a3b,5987a3b56abed6,4de35e4092e1f4,0,0,0.0000,0,0,0,48,1221,0,0,0.0000,1387,solo-fpp,98,97,-1,0,0.0000,0,0.0000,0,0,1504.0000,3,1451,0.7938
7057d877e23b4b,0e2c3b17b08e5d,3d8d6ce448eb1e,0,0,100.3000,0,1,0,21,1000,2,2,13.2100,1333,solo-fpp,99,97,0,0,0.0000,0,0.0000,0,0,193.8000,4,1500,0.3163
55167d94f03527,f81a351bda1482,39899caace31bd,0,0,28.8000,0,0,0,91,0,0,0,0.0000,1913,solo-fpp,99,97,1458,0,0.0000,0,0.0000,0,0,70.1000,0,0,0.0714
db72291aab8681,e040eed600a6f0,38733a19d29ffb,0,1,0.0000,0,0,0,52,0,0,0,0.0000,1326,solo-fpp,95,92,1840,0,0.0000,0,0.0000,0,0,283.5000,0,0,0.6064
045ea72e50fb78,5a6cb3e0c5af8c,637f6c767ebdcd,0,0,0.0000,0,0,0,56,0,0,0,0.0000,1464,solo-fpp,93,91,1551,0,222.8000,0,0.0000,0,0,595.3000,3,0,0.5326
7fa12cdadbcff0,c42af7acfbce92,c2164d7f88e532,0,2,243.0000,0,0,3,13,1004,2,1,42.3900,1841,solo-fpp,98,97,-1,0,3216.0000,0,144.2000,0,0,2256.0000,5,1504,0.9897
c42df069a190a1,6131d5c3087f1d,e0b00336d1662f,0,0,52.4600,0,0,0,69,1349,0,0,0.0000,1312,solo-fpp,97,94,0,0,0.0000,0,0.0000,0,0,475.0000,3,1637,0.4167
8adffce60f578f,28411a07851f26,4f3cbb2d21c9a5,0,0,0.0000,0,0,0,79,1274,0,0,0.0000,1440,solo-fpp,97,92,-1,0,0.0000,0,0.0000,0,0,95.4400,1,1472,0.1771
e17b5ebc258c87,771d1b8e61d9c3,ab554670c61a62,0,1,0.0000,0,0,0,59,0,0,0,0.0000,1427,solo-fpp,96,93,1501,0,0.0000,0,0.0000,0,0,285.6000,3,0,0.5263
0549bc3f1fbb58,d73e9f7a9be933,a05e13d8364541,0,1,0.0000,0,0,1,52,0,0,0,0.0000,1392,solo-fpp,94,94,1500,0,0.0000,0,0.0000,0,0,619.5000,6,0,0.6344
6cf5149b393cbe,d9edb4d02660ce,707f67030af755,0,0,170.2000,0,0,1,65,0,0,0,0.0000,1437,solo-fpp,90,89,1555,0,0.0000,0,0.0000,0,0,113.3000,2,0,0.3371
cab1deac368d26,17d0bb7ef25c1f,f623b29dfd4431,0,3,200.0000,0,0,2,12,1407,2,1,17.7900,1913,solo-fpp,93,89,-1,0,1567.0000,0,0.0000,0,0,3043.0000,4,1679,0.9565
8de501b1a13a2c,8ac4291991c134,acbf0766422eeb,0,0,30.2400,0,0,0,59,0,0,0,0.0000,1390,solo-fpp,97,95,1517,0,0.0000,0,0.0000,0,0,966.3000,3,0,0.5208
c0f9b621569351,e92254418a74ad,d524115ea892c2,0,4,90.6200,0,0,3,18,1191,1,1,25.3600,1453,solo-fpp,95,93,-1,0,0.0000,0,0.0000,0,0,1829.0000,6,1563,0.9468
b455119e1b112a,a1b39bffeb3cd8,b25d613a7cb5be,0,2,75.0000,0,1,0,26,0,1,1,51.8700,1421,solo-fpp,95,94,1513,0,0.0000,0,0.0000,0,0,1739.0000,4,0,0.7021
e3bc1bdc86205c,0b5d433f2f71be,e4f380765feed3,0,1,298.0000,0,1,3,11,1000,3,1,25.8300,1442,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,1030.0000,3,1500,0.6458
9ae55eba1b2322,cdd1e0dd8364bf,2b922770abfec8,0,3,298.7000,0,0,1,6,1390,4,2,49.9000,1349,solo-fpp,97,95,0,0,1138.0000,0,0.0000,0,0,932.1000,2,1409,0.5833
63864b99f39b4a,34671d882ced84,44a76b2baab821,1,0,49.0000,0,0,0,79,0,0,0,0.0000,1289,solo-fpp,92,89,1500,0,0.0000,0,0.0000,0,0,32.4800,2,0,0.1319
df459a60737c8f,5f31f7dca3bc07,037b880085be85,0,1,200.0000,0,0,0,16,0,2,1,4.6810,1890,solo-fpp,95,94,1457,0,0.0000,0,0.0000,0,0,1290.0000,6,0,0.5106
76b1f370b2887f,427a13c8f3f1c9,ce55bbf90989f7,0,4,286.0000,0,0,4,4,1289,3,1,157.8000,1382,solo-fpp,98,97,-1,0,0.0082,0,91.1600,0,0,2979.0000,5,1570,1.0000
2b753268c7cf00,a5e3f784bf9b33,3884eb78a36ea4,0,0,0.0000,0,0,0,85,0,0,0,0.0000,1381,solo-fpp,96,94,1487,0,0.0000,0,0.0000,0,0,0.0000,1,0,0.1368
13b3050a6a5931,da7afd4d6a6e68,84b7c2c0b8d723,0,0,0.0000,0,0,0,87,1195,0,0,0.0000,1400,solo-fpp,96,94,-1,0,0.0000,0,0.0000,0,0,12.9000,1,1390,0.0842
9bccaae235b87f,9472e5ebb5051a,2aa474cd74524e,0,1,100.0000,0,0,3,35,1315,1,1,0.5826,1396,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,328.9000,3,1541,0.5729
0d85d4e26b33d9,f71ef7aab6b5aa,612b462e3eadcb,0,0,100.0000,0,0,0,30,1177,1,1,37.8600,1901,solo-fpp,97,94,-1,0,0.0000,0,0.0000,0,0,1050.0000,5,1496,0.4583
60510d864e74ef,7e74a682aa1e85,afca752e9ab88e,0,1,0.0000,0,0,1,72,1041,0,0,0.0000,1420,solo-fpp,97,96,-1,0,0.0000,0,0.0000,0,0,87.3700,3,1508,0.3021
29b4f69b72f3c8,010da155360641,740307761c154c,0,0,112.9000,0,0,0,34,0,1,1,82.9900,1459,solo-fpp,95,93,1493,0,0.0000,0,0.0000,0,0,828.0000,4,0,0.5106
3ebf6d1a9895a9,d37e758fdc487d,55038fbc087df2,0,2,91.1600,0,0,0,64,0,0,0,0.0000,1897,solo-fpp,96,94,1530,0,0.0000,0,0.0000,0,0,385.4000,1,0,0.4632
8ef18e6cc8a365,4d2c5cc1c28ce5,5551224fcdda9a,0,0,19.3800,0,0,0,57,0,0,0,0.0000,1398,solo-fpp,92,91,1579,0,0.0000,0,0.0000,0,0,441.8000,3,0,0.4505
18f22f86e9395c,3ba2ff736eea43,360b5963f7cbcf,0,0,0.0000,0,0,0,81,0,0,0,0.0000,1297,solo-fpp,82,81,1544,0,0.0000,0,0.0000,0,0,15.7100,1,0,0.0123
ea4ce6102ff54d,93a16ac8c6959d,3badb54465142a,0,0,60.0000,0,0,0,99,1385,0,0,0.0000,1482,solo-fpp,99,98,-1,0,0.0000,0,0.0000,0,0,17.9400,1,1534,0.0000
4b969e6769df7a,ea9f43a8f2f9bb,bb23bc580c10cf,1,3,130.1000,0,0,0,25,0,1,1,49.5200,1399,solo-fpp,97,95,1571,0,0.0000,0,106.2000,0,0,2766.0000,3,0,0.9271
d0cd9486799d94,744d567cd6059f,1e30883994c0bc,0,3,326.3000,0,1,1,9,0,3,1,67.3000,1367,solo-fpp,87,86,1488,0,0.0000,0,0.0000,0,0,434.7000,3,0,0.5698
00fea65356b09f,126cc0d04e6403,ec99060a41a77d,0,0,94.8100,0,0,0,73,0,0,0,0.0000,1488,solo-fpp,99,97,1745,0,0.0000,0,0.0000,0,0,69.5700,2,0,0.2959
77fcc74c9c998d,6a78d107b654b2,7357f7bf86918c,0,0,0.0000,0,0,0,83,0,0,0,0.0000,1381,solo-fpp,93,93,1514,0,0.0000,0,0.0000,0,0,7.8560,2,0,0.1304
45cc348a8c737d,7bb9a9a66873a3,23defb57a2c046,0,0,0.0000,0,0,0,86,1007,0,0,0.0000,1429,solo-fpp,98,98,-1,0,0.0000,0,0.0000,0,0,18.4900,2,1506,0.1340
a6c654ff663e3b,3dd14f42f8e1d9,8140a6ebebd451,0,0,0.0000,0,0,0,72,0,0,0,0.0000,1276,solo-fpp,98,97,1510,0,0.0000,0,0.0000,0,0,337.0000,0,0,0.2887
bf0fb1d5cb2112,5c33eef135e2fb,8780cbe81b6d96,1,0,44.0000,0,0,0,95,0,0,0,0.0000,1422,solo-fpp,97,97,1495,0,0.0000,0,0.0000,0,0,18.3900,1,0,0.0208
ed8af6383a5f78,29ab2a12bfa222,9120157c9fcee5,0,0,0.0000,0,0,0,70,0,0,0,0.0000,1458,solo-fpp,93,90,1595,0,0.0000,0,0.0000,0,0,69.7200,2,0,0.3370
ee4542ebddf57f,7ca0cebabf0bd9,2cdef9f207bab6,0,0,100.0000,0,0,0,32,0,1,1,21.7300,1438,solo-fpp,91,90,1500,0,2723.0000,0,30.8700,0,0,456.3000,1,0,0.6444
548db30bc30255,85ee0cffac6d1f,d4a0b05e644644,0,0,0.0000,0,0,0,92,0,0,0,0.0000,1965,solo-fpp,97,96,1541,0,0.0000,0,0.0000,0,0,8.9160,1,0,0.0625
3071366d97f918,afac6c134c2252,0d966e0f7bb07d,0,0,34.1600,0,0,0,87,0,0,0,0.0000,1818,solo-fpp,93,91,1486,0,0.0000,0,0.0000,0,0,25.6500,1,0,0.0544
d0bd70c21e6f45,21d5000ce9cb1f,2ea64ea002f09b,0,0,52.4100,0,0,0,82,0,0,0,0.0000,1440,solo-fpp,96,95,1503,0,0.0000,0,0.0000,0,0,78.4000,1,0,0.1789
88e01703c07acc,bc3ecfdbc02baa,21b374d7f01721,0,4,207.7000,0,0,1,21,0,1,1,25.7800,1916,solo-fpp,99,98,1777,0,1465.0000,0,0.0000,0,0,3654.0000,8,0,0.8878
99fb3b695fcd53,951ce39ea60f68,69ccb577e26416,1,2,151.6000,0,0,0,20,1508,1,1,57.5300,1372,solo-fpp,68,67,-1,0,0.0000,0,0.0000,0,0,1406.0000,4,1600,0.8657
cf3790921e4570,db02427b4f85bc,fe2b6c84334ee2,0,1,0.0000,0,0,1,48,0,0,0,0.0000,1387,solo-fpp,94,93,1500,0,1314.0000,0,0.0000,0,0,876.2000,5,0,0.6344
